bin_center,ratio_EFT_over_SM,ratio_err,SM_value,EFT_value
18.75,nan,nan,0,0
56.25,nan,nan,0,0
93.75,nan,nan,0,0
131.25,nan,nan,0,0
168.75,nan,nan,0,0
206.25,nan,nan,0,0
243.75,1.99783,0.0910019,5.54602,11.08
281.25,2.68476,0.0839003,10.7449,28.8476
318.75,3.96024,0.160821,5.78748,22.9198
356.25,5.64702,0.286394,3.47852,19.6433
393.75,8.86095,0.570284,2.03731,18.0525
431.25,12.6283,0.993463,1.32048,16.6754
468.75,18.4776,1.8363,0.807379,14.9185
506.25,28.3663,3.52898,0.505555,14.3407
543.75,41.8546,6.53873,0.316915,13.2644
581.25,50.3454,9.13601,0.233914,11.7765
