bin_lo_GeV,bin_hi_GeV,SM_dsig_pb_per_GeV,EFT_dsig_pb_per_GeV,ratio,ratio_stat
160,184,252.975,253.819,1.00334,0.00360996
184,208,287.808,285.686,0.992629,0.00335735
208,232,240.099,240.612,1.00214,0.00370217
232,256,190.297,190.053,0.998715,0.00414783
256,280,148.799,148.397,0.997293,0.00468568
280,304,115.426,116.169,1.00644,0.0053567
304,328,89.9134,89.322,0.993422,0.00601029
328,352,70.1064,69.5473,0.992026,0.00679941
352,376,54.2079,54.9024,1.01281,0.00785373
376,400,43.2748,42.7314,0.987443,0.00862435
400,424,33.4443,33.2457,0.994062,0.00985952
424,448,25.9882,26.2503,1.01009,0.0113199
448,472,20.3829,20.6616,1.01367,0.0128159
472,496,15.9788,15.9138,0.995931,0.0142842
496,520,12.4428,12.1579,0.977108,0.0159576
520,544,9.82556,9.93323,1.01096,0.0184218
544,568,7.47911,7.61509,1.01818,0.021228
568,592,5.74799,5.53139,0.962318,0.0232127
592,616,4.53866,4.48544,0.988275,0.0266473
616,640,3.33426,3.27064,0.980919,0.0309165
640,664,2.53023,2.38699,0.943389,0.0344734
664,688,1.73112,1.65745,0.957442,0.0421382
688,712,1.2044,1.32629,1.1012,0.0561341
712,736,0.854896,0.996765,1.16595,0.0696075
736,760,0.593997,0.704949,1.18679,0.0846541
760,784,0.446318,0.473791,1.06156,0.089679
784,808,0.278949,0.290177,1.04025,0.11171
808,832,0.196905,0.200009,1.01576,0.130596
832,856,0.13127,0.163942,1.24889,0.187333
856,880,0.0771211,0.109841,1.42426,0.270992
880,904,0.0607124,0.0688555,1.13413,0.255711
904,928,0.052508,0.0344278,0.655667,0.184135
928,952,0.0278949,0.0295095,1.05788,0.357776
952,976,0.013127,0.0098365,0.749333,0.404686
976,1000,0.0065635,0.00491825,0.749333,0.572313
1000,1024,0.00492262,0.00327883,0.666074,0.60804
1024,1048,0,0.00163942,0,0
1048,1072,0,0,0,0
1072,1096,0,0,0,0
1096,1120,0,0,0,0
1120,1144,0,0.00163942,0,0
1144,1168,0,0,0,0
1168,1192,0,0,0,0
1192,1216,0,0,0,0
1216,1240,0,0,0,0
1240,1264,0,0,0,0
1264,1288,0,0,0,0
1288,1312,0,0,0,0
1312,1336,0,0,0,0
1336,1360,0,0,0,0
1360,1384,0,0,0,0
1384,1408,0,0,0,0
1408,1432,0,0,0,0
1432,1456,0,0,0,0
1456,1480,0,0,0,0
1480,1504,0,0,0,0
1504,1528,0,0,0,0
1528,1552,0,0,0,0
1552,1576,0,0,0,0
1576,1600,0,0,0,0
