bin_center,ratio_EFT_over_SM,ratio_err,SM_value,EFT_value
18.75,nan,nan,0,0
56.25,nan,nan,0,0
93.75,nan,nan,0,0
131.25,1.28816,0.236032,0.603018,0.776784
168.75,1.06292,0.0748633,4.46006,4.74067
206.25,0.985829,0.0522694,8.16919,8.05343
243.75,1.03943,0.0483921,10.3196,10.7265
281.25,0.975711,0.0449034,10.8998,10.6351
318.75,1.08216,0.0581344,7.6003,8.22478
356.25,1.09912,0.0697606,5.40441,5.94012
393.75,1.04883,0.0800498,3.82291,4.00958
431.25,1.22073,0.10938,2.58274,3.15283
468.75,1.31493,0.140258,1.76354,2.31893
506.25,1.23148,0.146654,1.45635,1.79346
543.75,1.3992,0.189135,1.0695,1.49645
581.25,2.24972,0.368178,0.614396,1.38222
