bin_center,ratio_EFT_over_SM,ratio_err,SM_value,EFT_value
18.75,nan,nan,0,0
56.25,nan,nan,0,0
93.75,nan,nan,0,0
131.25,1.04886,0.201854,0.407462,0.427372
168.75,1.06327,0.0785474,2.7466,2.92038
206.25,1.33406,0.0754115,4.21799,5.62707
243.75,1.49267,0.0731487,5.34983,7.98553
281.25,1.53879,0.072383,5.73466,8.82444
318.75,2.15557,0.112683,4.10481,8.84819
356.25,3.22554,0.192516,2.80696,9.05396
393.75,4.94932,0.340536,1.93167,9.56047
431.25,8.43651,0.70501,1.21484,10.249
468.75,13.496,1.31801,0.852653,11.5074
506.25,20.3001,2.3422,0.596102,12.101
543.75,35.9578,5.37845,0.347098,12.4809
581.25,46.3484,7.70536,0.279187,12.9399
