bin_lo_GeV,bin_hi_GeV,SM_dsig_pb_per_GeV,EFT_dsig_pb_per_GeV,ratio,ratio_stat
160,184,0.000271879,0.000271102,0.99714,0.0149789
184,208,0.000338063,0.000339573,1.00447,0.0135069
208,232,0.000308941,0.000305261,0.988088,0.0139561
232,256,0.000269641,0.000266878,0.989751,0.0149574
256,280,0.000227062,0.000235228,1.03597,0.0168685
280,304,0.000190674,0.000193937,1.01711,0.0181548
304,328,0.000170564,0.000167277,0.980725,0.0186778
328,352,0.000148094,0.000142912,0.965008,0.0198044
352,376,0.000124459,0.0001262,1.01399,0.0224191
376,400,0.000110634,0.000107743,0.973868,0.0230701
400,424,9.81573e-05,9.23466e-05,0.940802,0.0238704
424,448,8.21861e-05,8.37149e-05,1.0186,0.0276832
448,472,7.0905e-05,7.1502e-05,1.00842,0.0295799
472,496,6.60309e-05,6.41559e-05,0.971605,0.0298103
496,520,5.6957e-05,5.92279e-05,1.03987,0.033776
520,544,4.88334e-05,5.1239e-05,1.04926,0.0367259
544,568,4.60438e-05,4.6005e-05,0.999156,0.0364537
568,592,4.02807e-05,4.19646e-05,1.0418,0.04022
592,616,3.86866e-05,3.66999e-05,0.948646,0.0382579
616,640,3.17279e-05,3.16801e-05,0.998491,0.0438924
640,664,2.91529e-05,2.91089e-05,0.998491,0.0457898
664,688,2.53517e-05,2.68133e-05,1.05765,0.0512797
688,712,2.33285e-05,2.25893e-05,0.968313,0.0500261
712,736,2.13359e-05,2.06609e-05,0.968364,0.052312
736,760,2.04162e-05,1.97426e-05,0.967007,0.0534213
760,784,1.88528e-05,1.73246e-05,0.918937,0.053526
784,808,1.71361e-05,1.68348e-05,0.982415,0.0590029
808,832,1.25685e-05,1.49677e-05,1.19088,0.0797449
832,856,1.21087e-05,1.31005e-05,1.08191,0.0754867
856,880,1.17102e-05,1.20598e-05,1.02986,0.0739483
880,904,1.06066e-05,1.01927e-05,0.960976,0.0737712
904,928,9.62567e-06,8.90715e-06,0.925353,0.0752964
928,952,8.52209e-06,9.4275e-06,1.10624,0.0915169
952,976,7.84768e-06,8.32558e-06,1.0609,0.0923817
976,1000,6.77475e-06,6.36662e-06,0.939756,0.0907854
1000,1024,6.98934e-06,6.97879e-06,0.998491,0.0935173
1024,1048,6.19231e-06,5.78505e-06,0.934232,0.0945446
1048,1072,6.06969e-06,5.2341e-06,0.862333,0.0900239
1072,1096,5.18069e-06,5.50957e-06,1.06348,0.11391
1096,1120,4.81283e-06,4.40766e-06,0.915814,0.105672
1120,1144,3.98515e-06,4.31583e-06,1.08298,0.131681
1144,1168,3.86253e-06,4.04035e-06,1.04604,0.130282
1168,1192,4.07711e-06,3.58122e-06,0.878372,0.111334
1192,1216,2.94288e-06,3.52001e-06,1.19611,0.165359
1216,1240,3.28008e-06,3.24453e-06,0.98916,0.135554
1240,1264,2.54436e-06,2.75479e-06,1.0827,0.164767
1264,1288,2.29912e-06,2.54053e-06,1.105,0.176043
1288,1312,2.23781e-06,2.05079e-06,0.916423,0.155046
1312,1336,2.20716e-06,2.20383e-06,0.998491,0.166415
1336,1360,2.20716e-06,2.08139e-06,0.94302,0.159464
1360,1384,2.11519e-06,1.71409e-06,0.81037,0.145754
1384,1408,1.68602e-06,1.34678e-06,0.798793,0.161564
1408,1432,1.62471e-06,1.49983e-06,0.923133,0.182948
1432,1456,1.41013e-06,1.65287e-06,1.17214,0.235182
1456,1480,1.31816e-06,1.0407e-06,0.789505,0.181187
1480,1504,1.50209e-06,1.408e-06,0.937359,0.192438
1504,1528,1.50209e-06,1.34678e-06,0.896604,0.186216
1528,1552,9.50305e-07,1.34678e-06,1.41721,0.332322
1552,1576,1.16489e-06,1.34678e-06,1.15615,0.256037
1576,1600,9.1965e-07,1.07131e-06,1.16491,0.289837
