bin_center,ratio_EFT_over_SM,ratio_err,SM_value,EFT_value
18.75,1.02158,0.0388503,4.15969e-06,4.24947e-06
56.25,1.03222,0.041678,3.6712e-06,3.78949e-06
93.75,1.14758,0.0500419,2.99158e-06,3.43308e-06
131.25,1.09388,0.0519904,2.57591e-06,2.81775e-06
168.75,1.18655,0.0732823,1.46848e-06,1.74243e-06
206.25,1.39571,0.122553,6.76594e-07,9.44326e-07
243.75,1.76486,0.195389,3.88359e-07,6.85398e-07
281.25,2.95824,0.457502,1.69907e-07,5.02625e-07
318.75,4.48457,0.905794,9.10216e-08,4.08193e-07
356.25,4.9744,1.16266,6.67492e-08,3.32037e-07
393.75,8.88161,2.59882,3.94427e-08,3.50315e-07
431.25,19.5782,8.19513,1.82043e-08,3.56407e-07
468.75,39.8256,23.2814,9.10216e-09,3.62499e-07
506.25,95.3807,95.8814,3.03405e-09,2.8939e-07
543.75,92.3687,92.8694,3.03405e-09,2.80252e-07
581.25,nan,nan,0,2.2542e-07
