0.46740E-05 0.33270E-07 0.00000E+01 300036 0 0 7970 0.17070E+10 0.00000E+01 0.46740E-05 0.00000E+01 0.00000E+01 0
1 4.3356e-06 2.8814e-07 6.6458 0.0012917 4.3356e-06
2 4.6806e-06 1.3623e-07 4.1159 0.0014439 4.6806e-06
3 4.7636e-06 5.3554e-08 2.2485 0.00036774 4.7636e-06
4 4.473e-06 2.6038e-07 5.8211 0.00078546 4.473e-06
5 4.4503e-06 1.0177e-07 3.234 0.00049679 4.4503e-06
6 4.7426e-06 5.0921e-08 2.1474 0.0003148 4.7426e-06
7 4.9654e-06 4.3802e-07 8.8214 0.0027877 4.9654e-06
8 4.477e-06 1.0153e-07 3.2073 0.00040365 4.477e-06
9 4.6023e-06 4.8177e-08 2.0936 0.00032025 4.6023e-06
10 4.1393e-06 2.48e-07 5.9914 0.0010429 4.1393e-06
11 4.7853e-06 1.3951e-07 4.123 0.001259 4.7853e-06
12 4.6885e-06 4.9588e-08 2.1153 0.0004203 4.6885e-06
<lo_statistics>
<cumulated_time> 189.414266 </cumulated_time>
</lo_statistics>
